taxa,station,core,individuals,Phylum,Class,Subclass,Order,Family,Genus,Species
Hydra sp.,1772,core4,2,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1772,core1,10,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1365,core3,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1359,core4,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1381,core4,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1359,core1,6,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1359,core5,1,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1362,core4,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,6699,core2,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1364,core5,1,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1381,core3,1,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1365,core4,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1359,core3,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1363,core3,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1362,core5,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1365,core2,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,6699,core1,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydra sp.,1364,core3,0,Cnidaria,Hydrozoa,,Anthoathecatae,Hydridae,Hydra,
Hydrobaenus sp.,1364,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1363,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1364,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1363,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1363,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1364,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1362,core1,2,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1364,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1363,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1364,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1363,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1362,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1362,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1362,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrobaenus sp.,1362,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Hydrobaenus,
Hydrodroma sp.,1772,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Hydrodromidae,Hydrodroma,
Hydrodroma sp.,1772,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Hydrodromidae,Hydrodroma,
Hydrodroma sp.,1772,core1,1,Arthropoda,Arachnida,Acari,Trombidiformes,Hydrodromidae,Hydrodroma,
Hydrodroma sp.,1772,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Hydrodromidae,Hydrodroma,
Hydrodroma sp.,1772,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Hydrodromidae,Hydrodroma,
Hydroptilidae,1772,core4,0,Arthropoda,Insecta,Pterygota,Trichoptera,Hydroptilidae,,
Hydroptilidae,1772,core5,0,Arthropoda,Insecta,Pterygota,Trichoptera,Hydroptilidae,,
Hydroptilidae,1772,core3,0,Arthropoda,Insecta,Pterygota,Trichoptera,Hydroptilidae,,
Hydroptilidae,1772,core1,1,Arthropoda,Insecta,Pterygota,Trichoptera,Hydroptilidae,,
Hydroptilidae,1772,core2,1,Arthropoda,Insecta,Pterygota,Trichoptera,Hydroptilidae,,
Hygrobates sp.,1772,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Hygrobatidae,Hygrobates,
Hygrobates sp.,1772,core3,1,Arthropoda,Arachnida,Acari,Trombidiformes,Hygrobatidae,Hygrobates,
Hygrobates sp.,1772,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Hygrobatidae,Hygrobates,
Hygrobates sp.,1772,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Hygrobatidae,Hygrobates,
Hygrobates sp.,1772,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Hygrobatidae,Hygrobates,
Ilyodrilus templetoni,1349,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1349,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1403,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1403,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1349,core2,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1403,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1012,core3,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1363,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1012,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1363,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1012,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1363,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1349,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1403,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1349,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1363,core5,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1403,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1012,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1012,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Ilyodrilus templetoni,1363,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Ilyodrilus,Ilyodrilus templetoni
Larsia sp.,1772,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Larsia,
Larsia sp.,1772,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Larsia,
Larsia sp.,1772,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Larsia,
Larsia sp.,1772,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Larsia,
Larsia sp.,1772,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Larsia,
Lebertia sp.,1772,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Lebertiidae,Lebertia,
Lebertia sp.,1772,core4,3,Arthropoda,Arachnida,Acari,Trombidiformes,Lebertiidae,Lebertia,
Lebertia sp.,1772,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Lebertiidae,Lebertia,
Lebertia sp.,1772,core2,9,Arthropoda,Arachnida,Acari,Trombidiformes,Lebertiidae,Lebertia,
Lebertia sp.,1772,core1,9,Arthropoda,Arachnida,Acari,Trombidiformes,Lebertiidae,Lebertia,
Limnesia sp.,1381,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1401,core3,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1364,core4,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1380,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1772,core4,24,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1366,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1765,core3,9,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1359,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1401,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1401,core5,3,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1381,core2,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1359,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1012,core2,2,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1380,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1363,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1765,core5,9,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1381,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1761,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1364,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1403,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1761,core2,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1772,core1,26,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1403,core5,2,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1380,core4,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1379A,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1371,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1765,core1,12,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1380,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1371,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1366,core2,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1772,core2,32,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1362,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1363,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1761,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1366,core5,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1366,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1403,core1,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1012,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1364,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1401,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1372,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1371,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1012,core4,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1403,core4,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1761,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1359,core2,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1372,core3,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1765,core2,2,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1765,core4,12,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1371,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1772,core3,25,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1401,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1359,core1,2,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1364,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1363,core5,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1372,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1362,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1372,core1,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1380,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1359,core3,6,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1012,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1355,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1372,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1403,core3,2,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1366,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1379A,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1355,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1364,core1,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1012,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1355,core3,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1761,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1772,core5,43,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1362,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1363,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1379A,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1379A,core4,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1362,core5,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1363,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1355,core1,2,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1381,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1371,core4,1,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1381,core1,2,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1379A,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1362,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnesia sp.,1355,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,Limnesiidae,Limnesia,
Limnodrilus cervix,1375,core3,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1375,core2,14,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,6699,core4,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1349,core5,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1349,core2,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1355,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,6699,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1384,core1,5,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1355,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1012,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1380,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1012,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1380,core4,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1012,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1384,core2,12,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,6699,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1380,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1379A,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1371,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,6699,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1362,core2,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1371,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1371,core2,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1379A,core1,20,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1384,core3,5,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1346,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1371,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1355,core5,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1349,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1380,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1346,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,6699,core2,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1379A,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1012,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1379A,core3,27,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1349,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1375,core5,22,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1379A,core5,20,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1384,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1363,core4,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1362,core4,7,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1012,core5,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1362,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1380,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1363,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1362,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1346,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1346,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1375,core1,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1355,core3,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1355,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1384,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1363,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1375,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1363,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1346,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1371,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1362,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1363,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus cervix,1349,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix
Limnodrilus claparedeianus,1346,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus claparedeianus
Limnodrilus claparedeianus,1375,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus claparedeianus
Limnodrilus claparedeianus,1012,core5,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus claparedeianus
Limnodrilus claparedeianus,1375,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus claparedeianus
Limnodrilus claparedeianus,1346,core5,7,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Limnodrilus,Limnodrilus claparedeianus
